Date,time,usage
24/08/17,17:02,46.673741441014116
24/08/17,16:52,48.940633384842293
24/08/17,16:42,50.423552452849698
24/08/17,16:32,43.611149265087022
24/08/17,16:22,49.934303142275596
24/08/17,16:12,58.720621458731223
24/08/17,16:02,46.977726627810853
24/08/17,15:52,43.996312640748194
24/08/17,15:42,60.299179653076472
24/08/17,15:32,55.515177518662654
24/08/17,15:22,44.220858145439855
24/08/17,15:12,46.925735755742956
24/08/17,15:02,47.78985701207305
24/08/17,14:52,54.399784666117789
24/08/17,14:42,55.15368559740962
24/08/17,14:32,55.051951572846704
24/08/17,14:22,52.161833412149967
24/08/17,14:12,47.517249716292497
24/08/17,14:02,45.740264419033018
24/08/17,13:52,51.880600625442263
24/08/17,13:42,52.2771711759193
24/08/17,13:32,52.744058420533193
24/08/17,13:22,50.193786105626643
24/08/17,13:12,48.598791813467585
24/08/17,13:02,49.077564207136199
24/08/17,12:52,48.996675963893885
24/08/17,12:42,51.813090368902699
24/08/17,12:32,44.8940436399905
24/08/17,12:22,52.540206238911217
24/08/17,12:12,48.131596350618899
24/08/17,12:02,53.816655405404546
24/08/17,12:02,49.869213863353714
24/08/17,11:52,44.382204624044775
24/08/17,11:42,52.227788441371217
24/08/17,11:32,51.510391677358925
24/08/17,11:22,47.182279678130428
24/08/17,11:12,48.536007282237122
24/08/17,11:02,48.85658104104553
24/08/17,10:52,38.771462043139366
24/08/17,10:42,47.487049365998985
24/08/17,10:32,53.155519313102424
24/08/17,10:22,53.808136144667721
24/08/17,10:12,51.398810992069656
24/08/17,10:02,48.919215299778685
24/08/17,09:52,59.302084065870964
24/08/17,09:42,44.946993672564844
24/08/17,09:32,51.112091880047849
24/08/17,09:22,55.115495393861259
24/08/17,09:12,39.781433473886409
24/08/17,09:02,57.421388013458596
24/08/17,08:52,46.485138024351528
24/08/17,08:42,45.392973074476174
24/08/17,08:32,50.178581002955958
24/08/17,08:22,55.617335688168836
24/08/17,08:12,48.705638307360999
24/08/17,08:02,53.223045995314394
24/08/17,07:52,54.182707189569882
24/08/17,07:42,47.633787725573562
24/08/17,07:32,57.508132136996359
24/08/17,07:22,53.864256887405503
24/08/17,07:12,48.409958648290441
24/08/17,07:02,42.163895695836175
24/08/17,06:52,47.185253316241294
24/08/17,06:42,57.125169824461494
24/08/17,06:32,48.636055787914785
24/08/17,06:22,49.073688976414502
24/08/17,06:12,49.326770936060313
24/08/17,06:02,50.05275151094294
24/08/17,05:52,48.894805801596782
24/08/17,05:42,52.667608224055662
24/08/17,05:32,53.408713544539104
24/08/17,05:22,46.314469857127136
24/08/17,05:12,50.078670826917254
24/08/17,05:02,52.321920506314044
24/08/17,04:52,45.951581662062807
24/08/17,04:42,47.336812306776238
24/08/17,04:32,46.185758144005511
24/08/17,04:22,48.132320144130603
24/08/17,04:12,47.001156174476044
24/08/17,04:02,44.819457982066119
24/08/17,03:52,43.281288290740193
24/08/17,03:42,59.659400306590825
24/08/17,03:32,50.463515024741199
24/08/17,03:22,42.932338840443087
24/08/17,03:12,42.804575847701486
24/08/17,03:02,57.107126684083269
24/08/17,02:52,44.028804529612486
24/08/17,02:42,58.948366043779892
24/08/17,02:32,46.07687456574974
24/08/17,02:22,39.230354860292721
24/08/17,02:12,53.909905985079575
24/08/17,02:02,55.075138888236935
24/08/17,01:52,40.6225591552667
24/08/17,01:42,51.567777058234057
24/08/17,01:32,51.507994501849268
24/08/17,01:22,47.461861162183517
24/08/17,01:12,48.058229673361822
24/08/17,01:02,55.004024585196902
24/08/17,00:52,52.737931015450165
24/08/17,00:42,44.472220277869773
24/08/17,00:32,50.947255707582961
24/08/17,00:22,55.56978715858024
24/08/17,00:12,42.065825276933786
24/08/17,00:02,44.832484773072338
23/08/17,23:52,43.322549879440622
23/08/17,23:42,44.401669940157021
23/08/17,23:32,44.114241691155129
23/08/17,23:22,45.346867717394368
23/08/17,23:12,49.253810993175705
23/08/17,23:02,54.950265661543263
23/08/17,22:52,50.448102959919289
23/08/17,22:42,52.351887313404262
23/08/17,22:32,50.205012716794698
23/08/17,22:22,52.007018638375833
23/08/17,22:12,49.266240219968608
23/08/17,22:02,40.211577844544948
23/08/17,21:52,51.725615064032603
23/08/17,21:42,52.03417489346279
23/08/17,21:32,52.806210411657879
23/08/17,21:22,59.25469320265664
23/08/17,21:12,54.781080564946343
23/08/17,21:02,43.523392235055724
23/08/17,20:52,53.419647157931735
23/08/17,20:42,49.02798799348686
23/08/17,20:32,42.492276784147549
23/08/17,20:22,53.55554461935855
23/08/17,20:12,46.287476855744607
23/08/17,20:02,45.698874126949946
23/08/17,19:52,56.749547399541711
23/08/17,19:42,51.885672891542839
23/08/17,19:32,51.589512682153625
23/08/17,19:22,43.887792081432792
23/08/17,19:12,53.139411502041519
23/08/17,19:02,49.49727159439049
23/08/17,18:52,47.588742705647974
23/08/17,18:42,47.298671165475767
23/08/17,18:32,50.778457443464383
23/08/17,18:22,59.657079729898058
23/08/17,18:12,47.706405448978195
23/08/17,18:02,45.674309065837342
23/08/17,17:52,51.319575375305419
23/08/17,17:42,56.731140596454892
23/08/17,17:32,52.881154354221252
23/08/17,17:22,50.808587597417251
23/08/17,17:12,50.192128346442132
23/08/17,17:02,48.238603718610229
23/08/17,16:52,35.079281799133071
23/08/17,16:42,46.437967298641937
23/08/17,16:32,54.573485114734666
23/08/17,16:22,50.507887450718627
23/08/17,16:12,55.777356205857252
23/08/17,16:02,42.851477533470856
23/08/17,15:52,55.665877790203361
23/08/17,15:42,38.652474274051166
23/08/17,15:32,52.222257108239376
23/08/17,15:22,50.961578640379827
23/08/17,15:12,48.395158093724476
23/08/17,15:02,57.739090725516071
23/08/17,14:52,52.926772362423776
23/08/17,14:42,40.110589393046837
23/08/17,14:32,49.54507069623552
23/08/17,14:22,48.183592983303342
23/08/17,14:12,59.829380360269859
23/08/17,14:02,50.126415548131433
23/08/17,13:52,46.866776847813732
23/08/17,13:42,57.432063280346789
23/08/17,13:32,56.135894826557767
23/08/17,13:22,42.160285383616745
23/08/17,13:12,37.405544679627333
23/08/17,13:02,51.248538527655136
23/08/17,12:52,53.168812684289463
23/08/17,12:42,59.054291364891569
23/08/17,12:32,43.092319650946322
23/08/17,12:22,50.440812711804497
23/08/17,12:12,51.829664204742571
23/08/17,12:02,50.554807321928273
23/08/17,12:02,49.685727614454585
23/08/17,11:52,40.372420684194118
23/08/17,11:42,44.906562508532033
23/08/17,11:32,57.592717458931276
23/08/17,11:22,47.185935584210377
23/08/17,11:12,57.021524523942659
23/08/17,11:02,39.83969030216921
23/08/17,10:52,43.182135640893556
23/08/17,10:42,50.394495037851101
23/08/17,10:32,40.437267394715775
23/08/17,10:22,51.326051461672357
23/08/17,10:12,51.433203537828156
23/08/17,10:02,56.070247375735121
23/08/17,09:52,49.931433743181302
23/08/17,09:42,51.247756302810515
23/08/17,09:32,47.311586270578474
23/08/17,09:22,45.112597802750031
23/08/17,09:12,48.517820382629175
23/08/17,09:02,50.725264748217853
23/08/17,08:52,49.463857837204692
23/08/17,08:42,47.285753623357692
23/08/17,08:32,47.213402869749409
23/08/17,08:22,53.590040252899357
23/08/17,08:12,51.309229112326747
23/08/17,08:02,50.708465495188932
23/08/17,07:52,48.38719057100721
23/08/17,07:42,46.564189009623455
23/08/17,07:32,55.552494182304272
23/08/17,07:22,60.145870613176577
23/08/17,07:12,56.928894790110633
23/08/17,07:02,45.484676628006994
23/08/17,06:52,48.656388211568995
23/08/17,06:42,48.181192713761874
23/08/17,06:32,59.2099733134161
23/08/17,06:22,42.587162469351576
23/08/17,06:12,51.534969563281173
23/08/17,06:02,54.686453415064825
23/08/17,05:52,56.156790222890855
23/08/17,05:42,48.034873881222062
23/08/17,05:32,51.164280092745955
23/08/17,05:22,53.870312332559578
23/08/17,05:12,41.112714060145379
23/08/17,05:02,49.797223382714208
23/08/17,04:52,50.431416950341543
23/08/17,04:42,47.481796684584133
23/08/17,04:32,47.922348625501677
23/08/17,04:22,44.738796454576757
23/08/17,04:12,50.738349906498854
23/08/17,04:02,48.659531124606445
23/08/17,03:52,50.168797767351435
23/08/17,03:42,50.149638891139141
23/08/17,03:32,47.642346290912002
23/08/17,03:22,45.813965752687274
23/08/17,03:12,55.973627383710813
23/08/17,03:02,46.188257166209098
23/08/17,02:52,49.420394694288483
23/08/17,02:42,45.19423704039869
23/08/17,02:32,58.790677110481909
23/08/17,02:22,52.096000953089103
23/08/17,02:12,51.941044124981609
23/08/17,02:02,52.369088752670415
23/08/17,01:52,38.104900166190383
23/08/17,01:42,48.129777312845988
23/08/17,01:32,41.207040319063054
23/08/17,01:22,42.273476560251524
23/08/17,01:12,57.503594113567587
23/08/17,01:02,52.39497808204716
23/08/17,00:52,48.769920806978845
23/08/17,00:42,50.690888463705797
23/08/17,00:32,55.635224348778763
23/08/17,00:22,56.131327772873156
23/08/17,00:12,51.127803454873188
23/08/17,00:02,45.933941494773414
22/08/17,23:52,43.959494886891846
22/08/17,23:42,43.454581364684799
22/08/17,23:32,48.291406073473176
22/08/17,23:22,50.879282423919122
22/08/17,23:12,43.363135993933533
22/08/17,23:02,54.352028154400195
22/08/17,22:52,46.961002230028576
22/08/17,22:42,56.062912657286759
22/08/17,22:32,51.003277285043737
22/08/17,22:22,46.85536129912655
22/08/17,22:12,46.540591374605484
22/08/17,22:02,48.415946349211403
22/08/17,21:52,50.678491936150635
22/08/17,21:42,51.312660889766022
22/08/17,21:32,51.667868627466603
22/08/17,21:22,52.821539559779197
22/08/17,21:12,48.143038839856821
22/08/17,21:02,44.565974625330355
22/08/17,20:52,55.228559899608427
22/08/17,20:42,58.794425655666188
22/08/17,20:32,43.187869447491572
22/08/17,20:22,54.383700444630549
22/08/17,20:12,42.97297694413956
22/08/17,20:02,47.896610433513843
22/08/17,19:52,46.993557796774901
22/08/17,19:42,53.261970547088588
22/08/17,19:32,50.780040382394148
22/08/17,19:22,52.498305104095977
22/08/17,19:12,47.909578009533597
22/08/17,19:02,51.078502154448159
22/08/17,18:52,52.729702282391656
22/08/17,18:42,48.28509210368351
22/08/17,18:32,56.833168678770093
22/08/17,18:22,54.182509508812991
22/08/17,18:12,45.973216570077128
22/08/17,18:02,46.812174043708438
22/08/17,17:52,59.426402016921841
22/08/17,17:42,41.876128690850663
22/08/17,17:32,48.743946434311823
22/08/17,17:22,49.935650136393271
22/08/17,17:12,41.906143669985511
22/08/17,17:02,56.735583342057289
22/08/17,16:52,48.096381861063485
22/08/17,16:42,57.712028554451003
22/08/17,16:32,49.566481593427611
22/08/17,16:22,55.933241734400227
22/08/17,16:12,53.724759982153827
22/08/17,16:02,44.824621349913258
22/08/17,15:52,49.954258659187204
22/08/17,15:42,46.490974473537193
22/08/17,15:32,44.277871756727578
22/08/17,15:22,61.025183926859889
22/08/17,15:12,42.014611105689383
22/08/17,15:02,55.209931064791192
22/08/17,14:52,42.731270181021152
22/08/17,14:42,45.344741478213585
22/08/17,14:32,49.413416694226044
22/08/17,14:22,53.297418030758884
22/08/17,14:12,49.027799647096685
22/08/17,14:02,49.657521025097175
22/08/17,13:52,54.393868951026413
22/08/17,13:42,49.039932945832369
22/08/17,13:32,60.512825188119805
22/08/17,13:22,63.697052024693548
22/08/17,13:12,47.490557020599006
22/08/17,13:02,50.350783138001006
22/08/17,12:52,49.352078108896848
22/08/17,12:42,42.186236477879298
22/08/17,12:32,40.026365001332351
22/08/17,12:22,52.391619790898822
22/08/17,12:12,51.926711664601513
22/08/17,12:02,51.016223875570027
22/08/17,12:02,52.320206732788428
22/08/17,11:52,52.543685806423767
22/08/17,11:42,41.934826961208238
22/08/17,11:32,49.700654658588014
22/08/17,11:22,48.795160425720326
22/08/17,11:12,49.285440342818831
22/08/17,11:02,47.548112539368525
22/08/17,10:52,48.160064519686301
22/08/17,10:42,44.739758438033462
22/08/17,10:32,45.238159239415225
22/08/17,10:22,47.784403966775429
22/08/17,10:12,50.128410884044037
22/08/17,10:02,54.927975093325557
22/08/17,09:52,58.449362632560593
22/08/17,09:42,51.889824084245717
22/08/17,09:32,41.942230687770632
22/08/17,09:22,47.664163738255432
22/08/17,09:12,49.36951142283668
22/08/17,09:02,46.970937645163183
22/08/17,08:52,43.287940747027292
22/08/17,08:42,52.774155047041262
22/08/17,08:32,49.538180343433254
22/08/17,08:22,43.120678559449232
22/08/17,08:12,48.470964670314466
22/08/17,08:02,39.526310176312563
22/08/17,07:52,45.190705826350268
22/08/17,07:42,53.223760718311823
22/08/17,07:32,63.413646934363896
22/08/17,07:22,47.385453678762929
22/08/17,07:12,60.003022950758051
22/08/17,07:02,42.418890315725221
22/08/17,06:52,62.167924488779683
22/08/17,06:42,51.466945141094179
22/08/17,06:32,48.345094384661039
22/08/17,06:22,53.705971873912468
22/08/17,06:12,52.057614206486036
22/08/17,06:02,47.495681325440792
22/08/17,05:52,42.412499254764413
22/08/17,05:42,48.731211712253696
22/08/17,05:32,46.687231176069851
22/08/17,05:22,51.888937275775426
22/08/17,05:12,49.242959153990597
22/08/17,05:02,48.581515989825427
22/08/17,04:52,50.692095690009772
22/08/17,04:42,48.420712173894252
22/08/17,04:32,57.170377159823623
22/08/17,04:22,56.281146659791816
22/08/17,04:12,50.285605775326147
22/08/17,04:02,47.249802114829301
22/08/17,03:52,48.473355212526748
22/08/17,03:42,48.445499473042283
22/08/17,03:32,50.76299445557602
22/08/17,03:22,53.809408855259051
22/08/17,03:12,51.335402303005793
22/08/17,03:02,51.138582462937684
22/08/17,02:52,52.518167533581462
22/08/17,02:42,54.932357526341356
22/08/17,02:32,51.864505440597199
22/08/17,02:22,45.985765363183461
22/08/17,02:12,46.288207824573092
22/08/17,02:02,47.593045780719073
22/08/17,01:52,53.141648806376146
22/08/17,01:42,45.71283332822933
22/08/17,01:32,53.71964745871778
22/08/17,01:22,39.844147808883086
22/08/17,01:12,51.108853196503212
22/08/17,01:02,51.182655792804233
22/08/17,00:52,53.346542395763109
22/08/17,00:42,46.014131496542547
22/08/17,00:32,50.774056104122558
22/08/17,00:22,41.29311669703533
22/08/17,00:12,53.9242245398938
22/08/17,00:02,54.996813705726538
21/08/17,23:52,52.413768584769919
21/08/17,23:42,55.455472112919168
21/08/17,23:32,50.517232755128717
21/08/17,23:22,51.456710933747701
21/08/17,23:12,47.853004736819642
21/08/17,23:02,46.714421032543072
21/08/17,22:52,45.994502138055708
21/08/17,22:42,46.001296356069375
21/08/17,22:32,43.267919362304369
21/08/17,22:22,56.768040091926927
21/08/17,22:12,45.918088212038619
21/08/17,22:02,49.032371971120675
21/08/17,21:52,52.401935058545504
21/08/17,21:42,46.101238454700592
21/08/17,21:32,52.711004089247105
21/08/17,21:22,44.472116544217187
21/08/17,21:12,49.046569008917487
21/08/17,21:02,38.155265187397589
21/08/17,20:52,51.153772019847011
21/08/17,20:42,51.692599098884187
21/08/17,20:32,52.987382953851501
21/08/17,20:22,51.868612758326414
21/08/17,20:12,47.034720988026123
21/08/17,20:02,50.783796886576205
21/08/17,19:52,46.050492773170248
21/08/17,19:42,51.24428395515335
21/08/17,19:32,50.135064248261727
21/08/17,19:22,45.533968287954259
21/08/17,19:12,46.942670101226838
21/08/17,19:02,50.951122800208537
21/08/17,18:52,48.262756307104517
21/08/17,18:42,57.959485137328286
21/08/17,18:32,50.287181830710765
21/08/17,18:22,51.460507867312209
21/08/17,18:12,53.740466704178814
21/08/17,18:02,41.794029841298055
21/08/17,17:52,46.400164107317067
21/08/17,17:42,48.460047463192495
21/08/17,17:32,53.846930790295374
21/08/17,17:22,47.867411045531334
21/08/17,17:12,50.42401498607591
21/08/17,17:02,51.103285886704249
21/08/17,16:52,54.141819245313073
21/08/17,16:42,41.612472936019458
21/08/17,16:32,41.396102330940536
21/08/17,16:22,49.676991855060287
21/08/17,16:12,42.244371729213206
21/08/17,16:02,47.208874250140703
21/08/17,15:52,44.707555663257025
21/08/17,15:42,52.173282746924265
21/08/17,15:32,55.566415435101028
21/08/17,15:22,48.409093323845489
21/08/17,15:12,46.82223837065613
21/08/17,15:02,57.823094076494222
21/08/17,14:52,51.080328091216678
21/08/17,14:42,51.154142597469871
21/08/17,14:32,46.937985953474573
21/08/17,14:22,45.977818920585143
21/08/17,14:12,56.333833250563174
21/08/17,14:02,51.442598415948893
21/08/17,13:52,51.157561489030172
21/08/17,13:42,62.988185880965716
21/08/17,13:32,52.086419928962286
21/08/17,13:22,45.255035272452901
21/08/17,13:12,53.240338149684483
21/08/17,13:02,53.549246455306253
21/08/17,12:52,50.804354261937483
21/08/17,12:42,55.850492875564214
21/08/17,12:32,50.124013332195297
21/08/17,12:22,37.571287492496531
21/08/17,12:12,47.985367784353883
21/08/17,12:02,45.745922059024004
